"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 03:49:36 UTC 2026","Tue Jan 27 03:49:37 UTC 2026","1025","Surefire suite","Surefire test","com.abhijeet.qa.tests.ui.FinancialServiceCatalogTests","com.abhijeet.qa.tests.ui.FinancialServiceCatalogTests","verifyFinancialServiceCatalog","verifyFinancialServiceCatalog","Verify mandatory service data and instrument rates for the top-tier catalog"
"passed","Tue Jan 27 03:49:38 UTC 2026","Tue Jan 27 03:49:38 UTC 2026","633","Surefire suite","Surefire test","com.abhijeet.qa.tests.ui.LoginTests","com.abhijeet.qa.tests.ui.LoginTests","loginWithInvalidCredentials","loginWithInvalidCredentials","Verify login fails with invalid credentials"
"passed","Tue Jan 27 03:49:32 UTC 2026","Tue Jan 27 03:49:33 UTC 2026","1401","Surefire suite","Surefire test","com.abhijeet.qa.tests.ui.TransactionExecutionTests","com.abhijeet.qa.tests.ui.TransactionExecutionTests","verifyTransactionSettlementCompletion","verifyTransactionSettlementCompletion","Ensure the system provides a valid confirmation upon transaction commitment"
"passed","Tue Jan 27 03:49:30 UTC 2026","Tue Jan 27 03:49:31 UTC 2026","1512","Surefire suite","Surefire test","com.abhijeet.qa.tests.ui.TransactionExecutionTests","com.abhijeet.qa.tests.ui.TransactionExecutionTests","verifyTransactionAuthorizationFlow","verifyTransactionAuthorizationFlow","Validating the transition to the final review state"
"passed","Tue Jan 27 03:49:35 UTC 2026","Tue Jan 27 03:49:36 UTC 2026","899","Surefire suite","Surefire test","com.abhijeet.qa.tests.ui.TransactionStagingTests","com.abhijeet.qa.tests.ui.TransactionStagingTests","verifyMultipleTransactionQueueCount","verifyMultipleTransactionQueueCount","Verify Queue Synchronization: Ensure the badge accurately reflects multiple staged transactions"
"passed","Tue Jan 27 03:49:34 UTC 2026","Tue Jan 27 03:49:34 UTC 2026","782","Surefire suite","Surefire test","com.abhijeet.qa.tests.ui.TransactionStagingTests","com.abhijeet.qa.tests.ui.TransactionStagingTests","verifyFinancialServiceStaging","verifyFinancialServiceStaging","Verify Transaction Initiation: Selection of a financial service for staging"
"passed","Tue Jan 27 03:49:39 UTC 2026","Tue Jan 27 03:49:39 UTC 2026","666","Surefire suite","Surefire test","com.abhijeet.qa.tests.ui.LoginTests","com.abhijeet.qa.tests.ui.LoginTests","loginWithValidCredentials","loginWithValidCredentials","Verify successful login with valid credentials"
